1.568790302617177612e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.680521143936670625e-01,7.660940762423045225e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.503306514658405479e+00
1.164508960531944297e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.689052576766755687e-01,7.647561151550117398e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.503275922114101881e+00
7.642144738393027298e-03,0.000000000000000000e+00,0.000000000000000000e+00,4.698631600644703754e-01,7.635302285957225044e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.503222499189713623e+00
3.615846542360490537e-03,0.000000000000000000e+00,0.000000000000000000e+00,4.710982188593245690e-01,7.621122922937649813e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.503283337004389431e+00
-3.677796546997067102e-04,0.000000000000000000e+00,0.000000000000000000e+00,4.718361513004424301e-01,7.587364335241915114e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.503266358138129366e+00
-4.389161006978911303e-03,0.000000000000000000e+00,0.000000000000000000e+00,4.732294203432891311e-01,7.593337293495402429e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.503228784549499597e+00
-8.336444535993666263e-03,0.000000000000000000e+00,0.000000000000000000e+00,4.748207760199285588e-01,7.558379343280312579e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.503271750701964837e+00
-1.234929495235382972e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.762599420003821304e-01,7.530202423834712055e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.503249948503505795e+00
-1.627360870556594438e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.783972978936534837e-01,7.519061207815893599e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.503222854014516496e+00
-2.024679959856264325e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.805084233672677896e-01,7.466163162196224334e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.503263136146340884e+00
-2.415085028440417877e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.823204777560017309e-01,7.427701126998023096e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.503237513597847741e+00
-2.809285362022142032e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.851545955873674543e-01,7.416772721685087610e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.503209958672888202e+00
-3.193948211712480112e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.871790278463314916e-01,7.327215045651592762e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.503249206282661010e+00
-3.587754900227509841e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.898730655360316044e-01,7.326111499802029359e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.503227887249960926e+00
-3.965825977405741665e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.929331855204528434e-01,7.259452108508825940e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.503198051851762695e+00
-4.356777487231692364e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.956743168403360267e-01,7.192326245925225736e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.503231225491326928e+00
-4.731567706116138194e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.993767598008538866e-01,7.170760820133924573e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.503216086455251954e+00
-5.114960332719425962e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.027118164851797077e-01,7.059089240553332312e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.503190637642811023e+00
-5.488300306805129342e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.066624168380826632e-01,7.031887343571899818e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.503213614600761083e+00
-5.863307195762379465e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.108209017604711244e-01,6.928465979317646184e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.503200852292211565e+00
-6.233356747108327600e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.153474995020073113e-01,6.862967542976887714e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.503196994185273194e+00
-6.601368290922511595e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.204614330555945578e-01,6.770351689394985550e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.503197636363235112e+00
-6.965529288547218922e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.261836287829143588e-01,6.675374796429460744e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.503184721216557662e+00
-7.326664339176212903e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.326602171718125556e-01,6.566374516668885830e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.503197037574138584e+00
-7.683541972810116472e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.400511382718958808e-01,6.446994172456599337e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.503182879236491853e+00
-8.036554181724496482e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.485413936127180312e-01,6.311210093494195039e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.503169507693729035e+00
-8.384486742781446789e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.582045296293078884e-01,6.158079667119606970e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.503192787780513573e+00
-8.727500377135324894e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.690343648235338669e-01,5.984874533439994426e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.503181223369198349e+00
-9.064421734133309982e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.808269165586681382e-01,5.792033841959248752e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.503159475028864378e+00
-9.395245508764460407e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.931966221180855481e-01,5.579974812310264376e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.503186611442641318e+00
-9.719246932172520559e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.057013958905076434e-01,5.358041014434347105e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.503176069819682326e+00
-1.003660210562665744e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.180429410239937082e-01,5.135857972568794727e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.503156511053723055e+00
-1.034710913240415170e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.300295389220100795e-01,4.922549177085417393e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.503179310574461969e+00
-1.065158017597099133e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.417056788272563761e-01,4.719599033123525467e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.503169102060622819e+00
-1.095023413443925453e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.533914342851789847e-01,4.533128694529936498e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.503150968721641334e+00
-1.124377215594135199e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.655721969286721995e-01,4.360128755088065189e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.503170714435336563e+00
-1.153230511702163924e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.786152697209721918e-01,4.188324945519230624e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.503161229204426519e+00
-1.181607463187881180e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.926358828216847563e-01,4.008200537450982148e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.503146244933975417e+00
-1.209460265340971397e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.074148614688078318e-01,3.815150349608138480e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.503160797879445454e+00
-1.236781912945157658e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.225086248893697327e-01,3.608885115689198786e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.503152430921618876e+00
-1.263539239648389101e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.373152740556045970e-01,3.395764291407826208e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.503150001896561783e+00
-1.289729152578504845e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.512149823440106289e-01,3.182447631008524791e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.503150131444717985e+00
-1.315366774582630016e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.637136216753648288e-01,2.978663128550559369e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.503142651114328210e+00
-1.340504274849781130e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.745549331094552237e-01,2.794690903480026023e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.503150797683390660e+00
-1.365187300964648964e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.837192832245821750e-01,2.636356186405759416e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.503143142382126207e+00
-1.389498593375648461e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.914168526998046627e-01,2.505177314231211705e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.503132337249975414e+00
-1.413516112823663406e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.979908472163348421e-01,2.399967581080449386e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.503148988334491065e+00
-1.437285028254245978e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.038253638194617912e-01,2.314695332431994934e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.503141832974468350e+00
-1.460864492744717857e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.092772539711812207e-01,2.243748804452105061e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.503128206511181730e+00
-1.484282261601708175e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.146107431635585261e-01,2.179874500690930084e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.503145153420638369e+00
-1.507541065356146903e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.200141892302595936e-01,2.118981667134771374e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.503138591953018466e+00
-1.530667770301646913e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.256206640113448181e-01,2.058675650959268522e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.503125609711621458e+00
-1.553646159807966498e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.315191963926745755e-01,1.996568161655977725e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.503139937587046671e+00
-1.576478838842559071e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.377850532735513500e-01,1.932104655136176186e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.503133893942458332e+00
-1.599166066065003111e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.444689893651841084e-01,1.863920977498809139e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.503122100496081082e+00
-1.621689318776655953e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.516035923551843467e-01,1.791555292590105153e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.503133800605537473e+00
-1.644051967220483967e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.592049128210867970e-01,1.714485298618709241e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.503128146410497301e+00
-1.666239089929550110e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.672642435679824846e-01,1.632302047038785564e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.503125947459539091e+00
-1.688243889480222915e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.757524903929276849e-01,1.545128362533730593e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.503126875032397169e+00
-1.710056180621209454e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.846102811017406697e-01,1.452829988362915881e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.503121627606868849e+00
-1.731668099116855097e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.937529908536180345e-01,1.355907020211433445e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.503127223878600649e+00
-1.753072978157264317e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.030705529805158616e-01,1.254701663006453638e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.503122227322842175e+00
-1.774261352711188067e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.124397105414152609e-01,1.150721450870642593e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.503114622733056738e+00
-1.795238124256750833e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.217337223764893173e-01,1.044984377840739859e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.503126508645317827e+00
-1.815994416983963966e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.308192486769397700e-01,9.392738207030049136e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.503121770562426462e+00
-1.836538503369718189e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.395721095437823411e-01,8.352466334990578389e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.503112179270864157e+00
-1.856877398973957316e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.478788461157081624e-01,7.336236749003371971e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.503124268396105467e+00
-1.877012966337677224e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.556463604014768798e-01,6.361294836907269157e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.503119758080910362e+00
-1.896963586527255219e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.628105431117789381e-01,5.437018927440864791e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.503110530877679984e+00
-1.916738117517132189e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.693270670626991103e-01,4.580438530582452844e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.503120868763919482e+00
-1.936350631527173349e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.751693429646284272e-01,3.795988763086521889e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.503116636045941590e+00
-1.955819719590805583e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.803224823541512034e-01,3.079842852666796194e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.503110319973529396e+00
-1.975156707750023166e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.847799606349035839e-01,2.434123820604696536e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.503116594085729840e+00
-1.994377001467727284e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.885492994752113072e-01,1.860290011868256238e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.503112651177167081e+00
-2.013496645859820244e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.916545121561681775e-01,1.359252361125883393e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.503113190307853397e+00
-2.032527563756267031e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.941369263725944316e-01,9.326224435654791034e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.503111668502257192e+00
-2.051485381168108579e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.960548505314609224e-01,5.782308276035258779e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.503107993179070512e+00
-2.070384218758942185e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.974794433397031757e-01,2.924743566497187315e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.503114165893846277e+00
-2.089235031968756651e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.984897617653578639e-01,7.111988491833422590e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.503110655060642120e+00
-2.108050681878042565e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.991678463528415044e-01,-9.406495772057849036e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.503103456431502227e+00
-2.126840689754035119e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.995928146308428186e-01,-2.112433780062516683e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.503113610833192837e+00
-2.145612493116452746e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.998359932448547260e-01,-2.886782537067169880e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.503110255995175670e+00
-2.164373301795892435e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.999570843136068587e-01,-3.365573307933971466e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.503103237598227615e+00
-2.183127633140289903e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000001653152693404e+00,-3.625351441749534269e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.503111891251751597e+00
-2.201878549946998109e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000001139729526978e+00,-3.736828684587058247e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.503108703287757919e+00
-2.220628335527072006e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.999746474118829109e-01,-3.770860931102883607e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.503101901845675936e+00
-2.239378040165602990e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.999322666039438534e-01,-3.766467284091064380e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.503109323379226758e+00
-2.258128029497160350e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.998786080550058353e-01,-3.742429610436702296e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.503097799050646888e+00
-2.276878586586203734e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.998155677943247888e-01,-3.705595022441082742e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.503069187760963210e+00
-2.295629909564891602e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.997440007973334986e-01,-3.657384023929211112e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.503026508526221328e+00
-2.314382168729838263e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.996644560905932897e-01,-3.598971226548428742e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.502973461330342708e+00
-2.333135519062197460e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.995774523528049293e-01,-3.530829746439465011e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.502911544321348547e+00
-2.351890114096279738e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.994835842097913314e-01,-3.453047242139900466e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.502841443271423660e+00
-2.370646105009516780e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.993835523165215395e-01,-3.365777369538432758e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.502763625149615478e+00
-2.389403636246864027e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.992781549167106814e-01,-3.269360227808917364e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.502678550270915014e+00
-2.408162842661262237e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.991682679944114964e-01,-3.164341959106783345e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.502586764133499120e+00
-2.426923847381532440e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.990548243484911328e-01,-3.051432083025010667e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.502488917193119278e+00
-2.445686759949504963e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.989387926831436726e-01,-2.931470812700685217e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.502385755397336986e+00
-2.464451674710846363e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.988211561005670980e-01,-2.805404404817058404e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.502278101973574476e+00
-2.483218669471679851e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.987028906032107134e-01,-2.674264920731701800e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.502166838429809026e+00
-2.501987804503215673e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.985849446655802319e-01,-2.539148823101603121e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.502052885140006566e+00
-2.520759121965504557e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.984682207924802100e-01,-2.401192262430136126e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.501937181126980381e+00
-2.539532645765459895e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.983535596472108420e-01,-2.261544715338032613e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.501820663703078651e+00
-2.558308381821984279e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.982417270444756685e-01,-2.121343289462132142e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.501704248988136037e+00
-2.577086318695773759e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.981334039246234635e-01,-1.981689177967780290e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.501588814153077767e+00
-2.595866428538404769e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.980291793204559836e-01,-1.843626911281255219e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.501475181933772163e+00
-2.614648668313538926e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.979295462433688257e-01,-1.708126654670015379e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.501364107708330842e+00
-2.633432981239810511e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.978349003304896048e-01,-1.576069709944363318e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.501256269280742295e+00
-2.652219298401859993e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.977455410138346137e-01,-1.448237357116586958e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.501152259421990376e+00
-2.671007540474843456e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.976616749075434276e-01,-1.325303097173910309e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.501052581139634690e+00
-2.689797619509062265e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.975834210659364487e-01,-1.207828233547350713e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.500957645562917442e+00
