1.045697907131448307e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.080549237156625431e-01,8.051194673351005360e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.057224415406288198e+00
1.001031208643388681e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.089505834236994430e-01,7.947437796706696700e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.059401045155593302e+00
9.578044517442009520e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.091809834129913059e-01,7.786390807410513704e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.079648552903587966e+00
9.152855879087862245e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.079282199581334423e-01,7.623144827761395570e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.111979642195110696e+00
8.725367767867972524e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.045579020209871812e-01,7.503928180652871260e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.132374318464408169e+00
8.227109349800607041e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.977497544553802444e-01,7.481100080355728155e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.159275686869342348e+00
7.790775471794686435e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.895675922664945112e-01,7.571660725960626115e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.123069617063385373e+00
7.345703822821726681e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.800613528851503053e-01,7.805113444309432769e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.060655399052311321e+00
6.882716137504721332e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.709539105062085729e-01,8.231887088077903813e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.008563850652266503e+00
6.362449601661226972e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.654009680811929339e-01,8.915996569016932938e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.965233328099631915e+00
5.828888089997569938e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.690787407191826186e-01,9.682173645430172115e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.949611724158619719e+00
5.260904910933379697e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.851292500520769324e-01,1.020349037740930331e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.959956245073796843e+00
4.652389097423351855e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.121219374048576967e-01,9.938370508631230171e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.964846860195601952e+00
3.984281469751003307e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.441160125357694333e-01,8.582729300905596048e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.993319324195441222e+00
3.501420136107001591e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.628118304540909111e-01,7.168454233546674992e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.967352220462462942e+00
3.109361001819603218e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.719577655576040476e-01,6.008620699634205087e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.941900495883390310e+00
2.786311276580414817e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.738500739764266445e-01,5.202678047943460893e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.938784452688536053e+00
2.494524772193894638e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.703189951888182008e-01,4.704979733304887057e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.933766555888015048e+00
2.240834753744883751e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.630159577203929455e-01,4.516291145413492414e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.935251398122642463e+00
1.990084272353695449e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.524043405738380486e-01,4.607362745867497611e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.939766345016474158e+00
1.666194920098287846e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.368580197155657041e-01,5.086700910306382051e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.956987882229078490e+00
1.345439796298946063e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.242243418515802000e-01,6.047000087004259505e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.889197245916523826e+00
9.722280388080463409e-03,0.000000000000000000e+00,0.000000000000000000e+00,4.198707272155754455e-01,7.444124425465818984e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.793721708582973307e+00
5.002208335128745242e-03,0.000000000000000000e+00,0.000000000000000000e+00,4.366688823451463364e-01,9.296914327044701887e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.694808450128453270e+00
-1.045242855446893056e-03,0.000000000000000000e+00,0.000000000000000000e+00,4.061390600885126378e-01,1.098077403731121837e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.572663411842729175e+00
-7.110285583006202385e-03,0.000000000000000000e+00,0.000000000000000000e+00,4.574786792949533387e-01,8.993910299199598946e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.561864944590947157e+00
-1.157369349988482399e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.970186115823698181e-01,7.122990252788097276e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.563110059317708966e+00
-1.546532412755338357e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.077940880709085336e-01,6.603297026807491976e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.564913330598013630e+00
-1.916360133189930551e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.079956993743790505e-01,6.470943460834787109e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.567499751295104105e+00
-2.285130257020452985e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.050267950462886679e-01,6.499638913054439637e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.568385356809223641e+00
-2.654835622110240934e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.008459666508712216e-01,6.556194741136616155e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.561134971517078807e+00
-3.027480078718982476e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.980330539996592476e-01,6.649632597619938856e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.550418426497309099e+00
-3.403183852951816024e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.012657195190644011e-01,6.763716383408566735e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.540833737585592722e+00
-3.781225355058811383e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.141211500724970351e-01,6.815877407916950403e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.539477898657627186e+00
-4.156674380787620665e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.336794004158793570e-01,6.630390959790322114e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.539170500819994292e+00
-4.520510055901896113e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.528588494686357269e-01,6.282398773339264997e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.539310110653363317e+00
-4.869540816699229752e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.671252966249867855e-01,5.935360878692474973e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.539194889034728675e+00
-5.206226204310915318e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.756964591375665075e-01,5.686690570293843061e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.538870595672668706e+00
-5.535628423938793868e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.803606200685377248e-01,5.557172749101688680e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.539041556622754214e+00
-5.861199821759918716e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.834473608669762390e-01,5.493580969764210176e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.538936825424643828e+00
-6.184739421429816253e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.858309434929178661e-01,5.446458908142750577e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.538618277176123872e+00
-6.507258038684307633e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.881382101526357875e-01,5.416090482028248498e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.538796234423323916e+00
-6.828022893580404373e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.906322870311242479e-01,5.379611653169501517e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.538700500146520600e+00
-7.147959829080663408e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.929948978427805883e-01,5.337373194423694622e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.538409118529339814e+00
-7.466588583261339618e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.956307724188181218e-01,5.306162767187576623e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.538571746040821253e+00
-7.783332527182676430e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.982952294196315357e-01,5.257550050990311696e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.538484515882939885e+00
-8.099705506492378693e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.009941131446988605e-01,5.217300018662186512e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.538217089278777205e+00
-8.413583901582252778e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.039501721924571687e-01,5.175048510033567473e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.538366171756301526e+00
-8.726857705605502169e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.069365497621742600e-01,5.122919239977716810e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.538286465785923873e+00
-9.038291023813516123e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.102123160217305387e-01,5.079567607179679145e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.538076393710338774e+00
-9.348048858478757994e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.136988497567213985e-01,5.023359250590134772e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.538177154460064866e+00
-9.656610435102117029e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.174441126495646692e-01,4.968918800895686383e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.538103960839848572e+00
-9.962985483400632614e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.215715932061198767e-01,4.909425239638688376e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.537946972770903198e+00
-1.026782319935201082e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.260662585766508803e-01,4.843346510185025933e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.538003635008661441e+00
-1.057064003181344136e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.310725387399456210e-01,4.773577170516706270e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.537936725743917599e+00
-1.087118685590744149e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.366198508428703162e-01,4.695060066286507738e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.537824338344673691e+00
-1.116974577034272192e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.428597464913810011e-01,4.610689085905483320e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.537844529195797172e+00
-1.146548249167215761e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.499147391030880572e-01,4.515803775525966124e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.537782954543459812e+00
-1.175876262247839560e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.579207590229169123e-01,4.411624126690428249e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.537708314128714449e+00
-1.204887167344765864e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.669808028295695079e-01,4.293271437270319013e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.537697963236323240e+00
-1.233574241891760848e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.771198040898909198e-01,4.161705825019623717e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.537641148857963547e+00
-1.261893845840355022e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.883171100818626931e-01,4.015377911335983874e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.537598506535019283e+00
-1.289810334640383582e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.003760690932658850e-01,3.852323178398792680e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.537562463556371384e+00
-1.317286537855019146e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.129576411152316329e-01,3.677343485706455750e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.537509939516837232e+00
-1.344311622174207410e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.256495578295868443e-01,3.489859141647325691e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.537494512617090692e+00
-1.370845655990805545e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.380515757719541270e-01,3.300329811203834285e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.537442333926410498e+00
-1.396924224930239655e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.499369766217444111e-01,3.115273815141624270e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.537388239612939689e+00
-1.422541872450406586e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.612632085618340483e-01,2.940073129524944928e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.537395894380314765e+00
-1.447742133042078105e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.722305486567277999e-01,2.778279672906581177e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.537343325575539765e+00
-1.472574376871212121e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.832184236159280832e-01,2.628893006057106407e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.537275787109382730e+00
-1.497050382698548454e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.947055166860761410e-01,2.492027544692462238e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.537302358591325913e+00
-1.521219835214014937e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.071509034233406155e-01,2.359312278583503564e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.537253405818509222e+00
-1.545064667164124661e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.207869297443335377e-01,2.219227074315443526e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.537171233752999022e+00
-1.568571584197478996e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.355777339941345971e-01,2.068830167194033454e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.537213991979103689e+00
-1.591739598965385694e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.512413330717727433e-01,1.904000659330853940e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.537168223261355937e+00
-1.614515403487186973e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.673803027014505007e-01,1.727239590980092776e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.537073881742495374e+00
-1.636895675876037792e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.835051843697767637e-01,1.543685528484886882e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.537130432433188254e+00
-1.658856511370979669e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.989152895139085331e-01,1.352152404670425023e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.537087681630244340e+00
-1.680395717861555838e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.130076281862637977e-01,1.161907220070797220e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.536983153210149222e+00
-1.701562496090807119e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.254470889388586308e-01,9.850271295960084939e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.537051301526601410e+00
-1.722344777383100767e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.360920017351683775e-01,8.256875502918162302e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.537011367588208444e+00
-1.742793204138697316e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.450410525624762803e-01,6.874668865124500261e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.536902784913531494e+00
-1.763005001113406023e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.525773598330380398e-01,5.729999361840177469e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.536976272869197579e+00
-1.782982712769613787e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.590752818907909427e-01,4.812258326215415605e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.536939087208198274e+00
-1.802774583856666113e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.649246799947384101e-01,4.075488371240304497e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.536836558061892788e+00
-1.822450293879266103e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.704305587472417116e-01,3.444596191758863418e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.536905174456827616e+00
-1.841990708551413947e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.757982245064689142e-01,2.885534325541207201e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.536870542355266434e+00
-1.861420238870810928e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.811606641489907243e-01,2.364568263241522555e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.536783607298627174e+00
-1.880762646146060812e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.865723550764715633e-01,1.845145475433492693e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.536837917483745652e+00
-1.899989335750424391e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.920283286969797665e-01,1.324863908347712407e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.536805572280446341e+00
-1.919117978099354194e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.974917022938026845e-01,7.952719320235137473e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.536738910705929051e+00
-1.938153488021700510e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.002887791162052622e+00,2.489206172434994119e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.536774328872727136e+00
-1.957073225801888305e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.008114320719045498e+00,-3.014491171174707440e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.536744187357055313e+00
-1.975894724542501257e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.013061146228512621e+00,-8.562697718419802137e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.536695440604706864e+00
-1.994619454469362674e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.017613238856412750e+00,-1.407421304504530117e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.536714444734446516e+00
-2.013235762148712915e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.021666201295496457e+00,-1.934744433411351994e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.536686320820502161e+00
-2.031763063890135168e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.025141458354571933e+00,-2.434213470480133673e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.536653257175429221e+00
-2.050206835935646787e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.027989856894368392e+00,-2.892475595361393426e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.536658088098138197e+00
-2.068566922089202786e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.030201282447353872e+00,-3.291276121783583142e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.536631681547488082e+00
-2.086864832121524682e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.031808490316733939e+00,-3.630672050062631884e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.536612350336465482e+00
-2.105110036012556862e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.032882176541352059e+00,-3.903940352620065279e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.536604828987171878e+00
-2.123308925032470762e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.033520008178632210e+00,-4.105545047135011894e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.536580022887358954e+00
-2.141480117790770521e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.033828650928384940e+00,-4.248547968697666266e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.536572686140515565e+00
-2.159632471086962435e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.033906278939906720e+00,-4.336921760526858682e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.536554404722315859e+00
-2.177771976858107195e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.033827366340415166e+00,-4.377850041233732198e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.536531092603700355e+00
-2.195907379987146468e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.033634936843842889e+00,-4.393845321175737090e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.536534232632630115e+00
-2.214042443411273764e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.033344658323410936e+00,-4.394444081544632980e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.536508567765237920e+00
-2.232178600037478255e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.032956469680576639e+00,-4.384978562903976002e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.536426060347086953e+00
-2.250317421403252860e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.032464752175324296e+00,-4.366695342958058085e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.536239802480346306e+00
-2.268460369581515867e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.031863079281768014e+00,-4.339075828354220510e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.535962857210388499e+00
-2.286608936631839839e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.031146178491460841e+00,-4.301576842833847170e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.535594197023214313e+00
-2.304764787482430632e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.030311048272315899e+00,-4.253100417472490541e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.535127941362333992e+00
-2.322929776391333134e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.029357384339353754e+00,-4.192458029102102968e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.534557525806580003e+00
-2.341105887825446208e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.028287722546497918e+00,-4.118754790473309196e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.533877468630900687e+00
-2.359295190057340286e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.027107527598766890e+00,-4.031419347063396746e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.533084336692579708e+00
-2.377499800302355082e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.025825196248810967e+00,-3.930158977648013502e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.532177133595118423e+00
-2.395721844172970794e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.024451903403643227e+00,-3.814967801681071191e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.531157467135932038e+00
-2.413963405480468449e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.023001288781014928e+00,-3.686166692208490969e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.530029676538779970e+00
-2.432226471628062547e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.021489019624554961e+00,-3.544430416463045103e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.528800880019803188e+00
-2.450512880431522933e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.019932262737699435e+00,-3.390784419007371320e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.527480877440714924e+00
-2.468824270912382546e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.018349092992436145e+00,-3.226578800440902534e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.526081905241046588e+00
-2.487162039344845421e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.016757868886665417e+00,-3.053448833402361284e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.524618271975406891e+00
-2.505527302283475088e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.015176611538996188e+00,-2.873264273570849334e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.523105900132850188e+00
-2.523920868587863908e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.013622424101404906e+00,-2.688067471223602040e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.521561795803548112e+00
-2.542343221984069701e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.012110983566874456e+00,-2.500002665515659028e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.520003472691692892e+00
-2.560794514888105056e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.010656129159427152e+00,-2.311241147452518241e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.518448363789539624e+00
-2.579274573466846521e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.009269562774109286e+00,-2.123907369306188286e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.516913255895425472e+00
-2.597782913287783879e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.007960667920415609e+00,-1.940010405006344085e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.515413778848710535e+00
-2.616318764355713422e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.006736444862239344e+00,-1.761384368071847173e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.513963975267765605e+00
-2.634881103860895468e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.005601551961402773e+00,-1.589640594421498632e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.512575969194488668e+00
-2.653468694628146607e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.004558437365351331e+00,-1.426133423899807358e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.511259743868183847e+00
-2.672080127099200064e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.003607541500803224e+00,-1.271940280166192552e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.510023030424107127e+00
-2.690713862699664616e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.002747549331914012e+00,-1.127855634620118438e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.508871301503546647e+00
